timestamp,time,open,high,low,close,volume
1762466400000,2025-11-06T22:00:00+00:00,25189.4,25254.7,24610.2,25121.4,247832
1762725600000,2025-11-09T22:00:00+00:00,25276.6,25666.3,25176.0,25626.5,214652
1762812000000,2025-11-10T22:00:00+00:00,25645.2,25678.0,25390.4,25568.9,217070
1762898400000,2025-11-11T22:00:00+00:00,25578.0,25742.2,25401.8,25539.5,207972
1762984800000,2025-11-12T22:00:00+00:00,25542.5,25636.4,24919.0,24996.1,239856
1763071200000,2025-11-13T22:00:00+00:00,25019.7,25208.3,24542.4,25047.8,263028
1763330400000,2025-11-16T22:00:00+00:00,25029.2,25284.9,24658.7,24830.4,248520
1763416800000,2025-11-17T22:00:00+00:00,24831.8,24885.3,24307.5,24455.8,277038
1763503200000,2025-11-18T22:00:00+00:00,24495.1,24915.6,24376.1,24884.6,266366
1763589600000,2025-11-19T22:00:00+00:00,24907.4,25236.4,24001.8,24015.1,263206
1763676000000,2025-11-20T22:00:00+00:00,24054.4,24525.0,23834.1,24279.1,286240
1763935200000,2025-11-23T22:00:00+00:00,24470.7,24931.6,24301.3,24902.9,243350
1764021600000,2025-11-24T22:00:00+00:00,24918.6,25076.5,24545.3,25005.8,237614
1764108000000,2025-11-25T22:00:00+00:00,25011.8,25318.2,25005.7,25258.3,207540
1764194400000,2025-11-26T22:00:00+00:00,25272.0,25284.7,25232.7,25247.2,97022
1764280800000,2025-11-27T22:00:00+00:00,25256.3,25448.2,25250.8,25432.3,62034
1764540000000,2025-11-30T22:00:00+00:00,25463.9,25482.3,25151.4,25357.3,236790
1764626400000,2025-12-01T22:00:00+00:00,25374.0,25630.1,25286.6,25562.1,208312
1764712800000,2025-12-02T22:00:00+00:00,25589.9,25647.4,25383.9,25606.8,185690
1764799200000,2025-12-03T22:00:00+00:00,25618.3,25696.0,25455.9,25594.0,189660
1764885600000,2025-12-04T22:00:00+00:00,25604.4,25831.7,25544.6,25699.7,181212
1765144800000,2025-12-07T22:00:00+00:00,25735.7,25831.8,25537.0,25676.4,184086
1765231200000,2025-12-08T22:00:00+00:00,25681.9,25710.2,25535.5,25653.3,184974
1765317600000,2025-12-09T22:00:00+00:00,25663.6,25841.9,25507.3,25779.9,188902
1765404000000,2025-12-10T22:00:00+00:00,25763.2,25841.4,25366.3,25813.8,219594
1765490400000,2025-12-11T22:00:00+00:00,25694.2,25714.1,25100.8,25185.1,204828
1765749600000,2025-12-14T22:00:00+00:00,25218.3,25396.7,25024.9,25087.1,204891
1765836000000,2025-12-15T22:00:00+00:00,25101.6,25194.7,24820.8,25077.7,238658
1765922400000,2025-12-16T22:00:00+00:00,25104.6,25262.8,24644.3,24715.1,227486
1766008800000,2025-12-17T22:00:00+00:00,24747.8,25169.3,24660.2,24977.0,226586
1766095200000,2025-12-18T22:00:00+00:00,24998.7,25359.4,24970.6,25352.9,211400
1766354400000,2025-12-21T22:00:00+00:00,25419.4,25561.5,25399.0,25467.0,161683
1766440800000,2025-12-22T22:00:00+00:00,25473.3,25592.9,25379.4,25580.4,154706
1766527200000,2025-12-23T22:00:00+00:00,25581.0,25665.0,25551.2,25638.4,90670
1766700000000,2025-12-25T22:00:00+00:00,25653.7,25714.3,25614.3,25640.8,124074
1766959200000,2025-12-28T22:00:00+00:00,25656.3,25681.7,25437.3,25532.2,171834
1767045600000,2025-12-29T22:00:00+00:00,25530.5,25585.1,25460.3,25467.1,151402
1767132000000,2025-12-30T22:00:00+00:00,25479.2,25509.9,25326.2,25330.0,133046
1767304800000,2026-01-01T22:00:00+00:00,25274.0,25595.8,25062.7,25181.4,183060
1767564000000,2026-01-04T22:00:00+00:00,25238.5,25513.2,25213.0,25384.2,198952
1767650400000,2026-01-05T22:00:00+00:00,25396.4,25647.2,25336.9,25640.1,175671
1767736800000,2026-01-06T22:00:00+00:00,25636.9,25808.9,25539.3,25647.6,173583
1767823200000,2026-01-07T22:00:00+00:00,25664.5,25664.5,25386.1,25532.3,197568
1767909600000,2026-01-08T22:00:00+00:00,25541.3,25803.6,25438.5,25750.1,187432
1768168800000,2026-01-11T22:00:00+00:00,25758.5,25846.7,25462.5,25768.0,199636
1768255200000,2026-01-12T22:00:00+00:00,25772.3,25876.4,25634.9,25729.3,191706
1768341600000,2026-01-13T22:00:00+00:00,25738.9,25757.7,25254.9,25435.9,212710
1768428000000,2026-01-14T22:00:00+00:00,25430.4,25787.4,25398.1,25541.5,217808
1768514400000,2026-01-15T22:00:00+00:00,25559.4,25728.2,25431.1,25523.0,184194
1768773600000,2026-01-18T22:00:00+00:00,25262.8,25318.6,25085.9,25244.6,177714
1768860000000,2026-01-19T22:00:00+00:00,25239.6,25288.3,24947.2,24995.6,251556
1768946400000,2026-01-20T22:00:00+00:00,24998.0,25505.6,24881.0,25361.3,236390
1769032800000,2026-01-21T22:00:00+00:00,25402.6,25596.9,25340.8,25480.8,221264
1769119200000,2026-01-22T22:00:00+00:00,25467.7,25705.8,25401.0,25546.4,211102
1769378400000,2026-01-25T22:00:00+00:00,25281.4,25801.1,25276.7,25729.6,228253
1769464800000,2026-01-26T22:00:00+00:00,25728.4,25990.5,25714.0,25982.7,183852
1769551200000,2026-01-27T22:00:00+00:00,26008.1,26223.8,25874.6,26143.6,212438
1769637600000,2026-01-28T22:00:00+00:00,26159.5,26172.1,25416.9,25865.8,238408
1769724000000,2026-01-29T22:00:00+00:00,25882.4,25897.5,25448.2,25519.1,278286
1769983200000,2026-02-01T22:00:00+00:00,25403.4,25836.9,25068.9,25762.8,278517
1770069600000,2026-02-02T22:00:00+00:00,25778.7,25918.8,25110.7,25307.0,252340
1770156000000,2026-02-03T22:00:00+00:00,25289.1,25408.1,24679.1,25012.6,259840
1770242400000,2026-02-04T22:00:00+00:00,24981.0,25065.9,24305.0,24326.7,284876
1770328800000,2026-02-05T22:00:00+00:00,24336.8,25120.4,24142.6,24997.6,276334
1770588000000,2026-02-08T22:00:00+00:00,25119.8,25336.4,24864.9,25269.6,271846
1770674400000,2026-02-09T22:00:00+00:00,25286.9,25357.2,25109.2,25164.8,251634
1770760800000,2026-02-10T22:00:00+00:00,25175.2,25378.4,24973.8,25200.7,235032
1770847200000,2026-02-11T22:00:00+00:00,25200.5,25336.0,24639.0,24738.0,244816
1770933600000,2026-02-12T22:00:00+00:00,24749.6,24911.7,24496.7,24696.7,292291
1771192800000,2026-02-15T22:00:00+00:00,24748.0,24847.8,24597.7,24671.4,169532
1771279200000,2026-02-16T22:00:00+00:00,24693.8,24817.5,24378.3,24700.6,264670
1771365600000,2026-02-17T22:00:00+00:00,24711.8,25059.3,24633.6,24867.9,236482
1771452000000,2026-02-18T22:00:00+00:00,24877.3,24984.0,24681.7,24765.2,250746
1771538400000,2026-02-19T22:00:00+00:00,24771.9,25072.3,24611.6,25012.2,245314
1771797600000,2026-02-22T22:00:00+00:00,24984.1,25000.4,24611.1,24728.2,255936
1771884000000,2026-02-23T22:00:00+00:00,24737.9,25023.8,24641.7,24966.8,243152
1771970400000,2026-02-24T22:00:00+00:00,24966.2,25442.1,24942.7,25408.6,230790
1772056800000,2026-02-25T22:00:00+00:00,25342.8,25369.2,24814.4,24983.8,245896
1772143200000,2026-02-26T22:00:00+00:00,24974.0,25050.6,24735.7,24897.0,266278
1772402400000,2026-03-01T22:00:00+00:00,24686.3,25060.7,24438.8,24954.8,297254
1772488800000,2026-03-02T22:00:00+00:00,24969.7,24972.2,24317.1,24674.4,315734
1772575200000,2026-03-03T22:00:00+00:00,24666.9,25182.3,24465.2,25097.8,316276
1772661600000,2026-03-04T22:00:00+00:00,25131.0,25209.3,24742.1,24973.1,305960
1772748000000,2026-03-05T22:00:00+00:00,24987.2,25107.5,24574.2,24641.4,296132
1773003600000,2026-03-08T21:00:00+00:00,24411.4,25028.4,23975.1,24943.5,323312
1773090000000,2026-03-09T21:00:00+00:00,24946.6,25193.8,24810.3,24983.0,303874
1773176400000,2026-03-10T21:00:00+00:00,24982.8,25158.9,24854.9,24927.3,266776
1773262800000,2026-03-11T21:00:00+00:00,24919.7,24920.9,24500.6,24551.9,285518
1773349200000,2026-03-12T21:00:00+00:00,24563.2,24787.4,24325.4,24336.3,283600
1773608400000,2026-03-15T21:00:00+00:00,24308.1,24806.2,24287.9,24643.6,277618
1773694800000,2026-03-16T21:00:00+00:00,24656.4,24888.1,24511.5,24799.1,259716
1773781200000,2026-03-17T21:00:00+00:00,24801.6,24986.7,24341.8,24390.1,241418
1773867600000,2026-03-18T21:00:00+00:00,24405.5,24503.0,24107.5,24396.3,286974
1773954000000,2026-03-19T21:00:00+00:00,24429.6,24440.7,23753.4,23985.6,272864
1774213200000,2026-03-22T21:00:00+00:00,23724.8,24549.1,23561.6,24191.2,313690
1774299600000,2026-03-23T21:00:00+00:00,24197.3,24334.8,23926.8,24195.8,277356
1774386000000,2026-03-24T21:00:00+00:00,24233.2,24332.8,24081.9,24161.2,238034
1774472400000,2026-03-25T21:00:00+00:00,24147.9,24216.3,23559.6,23618.7,239971
1774558800000,2026-03-26T21:00:00+00:00,23639.3,23773.3,23031.4,23072.8,241173
1774818000000,2026-03-29T21:00:00+00:00,23024.0,23374.6,22832.0,22909.2,271137
1774904400000,2026-03-30T21:00:00+00:00,22932.6,23780.8,22774.5,23707.3,277570
1774990800000,2026-03-31T21:00:00+00:00,23705.5,24158.0,23692.3,24001.3,259439
1775077200000,2026-04-01T21:00:00+00:00,23996.8,24070.2,23478.1,24025.7,265189
1775163600000,2026-04-02T21:00:00+00:00,24018.1,24067.0,23920.2,23945.0,95752
1775422800000,2026-04-05T21:00:00+00:00,23885.0,24268.4,23804.0,24167.8,244513
1775509200000,2026-04-06T21:00:00+00:00,24172.4,24276.1,23767.9,24226.1,253613
1775595600000,2026-04-07T21:00:00+00:00,24363.6,25085.0,24201.9,24870.2,261545
1775682000000,2026-04-08T21:00:00+00:00,24871.8,25099.6,24784.2,25066.8,237719
1775768400000,2026-04-09T21:00:00+00:00,25067.2,25226.7,25027.1,25149.9,221592
1776027600000,2026-04-12T21:00:00+00:00,24787.9,25426.1,24766.2,25425.0,234397
1776114000000,2026-04-13T21:00:00+00:00,25421.1,25847.2,25406.2,25837.2,206556
1776200400000,2026-04-14T21:00:00+00:00,25828.7,26225.0,25784.2,26204.5,217526
1776286800000,2026-04-15T21:00:00+00:00,26199.9,26413.9,26127.9,26318.9,215735
1776373200000,2026-04-16T21:00:00+00:00,26304.4,26736.1,26297.4,26696.6,210852
1776632400000,2026-04-19T21:00:00+00:00,26445.5,26687.7,26399.5,26639.2,232762
1776718800000,2026-04-20T21:00:00+00:00,26626.9,26767.0,26418.5,26600.0,211630
1776805200000,2026-04-21T21:00:00+00:00,26600.5,27002.3,26598.2,26976.2,218066
1776891600000,2026-04-22T21:00:00+00:00,26944.8,27027.3,26554.2,26818.4,250371
1776978000000,2026-04-23T21:00:00+00:00,26882.4,27337.2,26878.4,27315.2,239079
1777237200000,2026-04-26T21:00:00+00:00,27276.6,27424.0,27182.9,27301.5,228220
1777323600000,2026-04-27T21:00:00+00:00,27314.3,27397.0,26895.9,27075.8,245115
1777410000000,2026-04-28T21:00:00+00:00,27094.2,27296.3,26985.7,27045.6,235298
1777496400000,2026-04-29T21:00:00+00:00,27113.0,27513.4,27055.4,27493.2,271942
1777582800000,2026-04-30T21:00:00+00:00,27520.0,27810.1,27429.9,27680.0,215002
1777842000000,2026-05-03T21:00:00+00:00,27785.5,27867.0,27518.4,27646.2,247702
1777928400000,2026-05-04T21:00:00+00:00,27666.6,28149.3,27635.3,28113.8,224323
1778014800000,2026-05-05T21:00:00+00:00,28161.8,28704.3,28152.0,28611.7,255010
1778101200000,2026-05-06T21:00:00+00:00,28570.1,28853.2,28463.3,28547.8,248155
1778187600000,2026-05-07T21:00:00+00:00,28475.0,29290.7,28475.0,29247.4,237194
1778446800000,2026-05-10T21:00:00+00:00,29217.4,29395.4,29144.0,29312.0,249828
1778533200000,2026-05-11T21:00:00+00:00,29316.5,29374.5,28661.5,29055.7,251412
1778619600000,2026-05-12T21:00:00+00:00,29067.5,29485.8,28977.6,29456.9,246874
1778706000000,2026-05-13T21:00:00+00:00,29463.7,29705.4,29372.1,29602.7,254873
1778792400000,2026-05-14T21:00:00+00:00,29609.6,29654.3,29012.6,29096.2,275164
1779051600000,2026-05-17T21:00:00+00:00,29086.9,29349.0,28744.9,29012.1,285251
1779138000000,2026-05-18T21:00:00+00:00,29031.5,29119.3,28596.0,28825.0,276986
1779224400000,2026-05-19T21:00:00+00:00,28863.7,29330.2,28736.5,29222.6,270546
1779310800000,2026-05-20T21:00:00+00:00,29199.3,29487.1,29048.6,29386.9,261291
1779397200000,2026-05-21T21:00:00+00:00,29390.6,29682.4,29374.4,29472.5,248722
1779656400000,2026-05-24T21:00:00+00:00,29666.4,29939.5,29665.6,29909.1,154003
1779742800000,2026-05-25T21:00:00+00:00,29914.4,30066.6,29692.5,29992.4,239096
1779829200000,2026-05-26T21:00:00+00:00,30017.7,30330.0,29833.5,30069.9,244590
1779915600000,2026-05-27T21:00:00+00:00,30069.7,30295.6,29719.1,30266.6,257477
1780002000000,2026-05-28T21:00:00+00:00,30282.9,30490.4,30171.9,30339.7,237241
1780261200000,2026-05-31T21:00:00+00:00,30392.5,30656.2,30256.5,30485.5,242456
1780347600000,2026-06-01T21:00:00+00:00,30502.0,30729.1,30284.5,30713.6,246642
1780434000000,2026-06-02T21:00:00+00:00,30704.0,30775.8,30447.8,30464.2,247902
1780520400000,2026-06-03T21:00:00+00:00,30401.0,30569.6,30120.2,30383.0,272570
1780606800000,2026-06-04T21:00:00+00:00,30367.6,30387.0,28747.0,28815.9,274276
1780866000000,2026-06-07T21:00:00+00:00,28885.1,29716.6,28797.3,29408.6,290411
1780952400000,2026-06-08T21:00:00+00:00,29423.9,29822.5,28206.9,29115.1,278768
1781038800000,2026-06-09T21:00:00+00:00,29057.6,29228.5,28390.5,28439.9,289786
1781125200000,2026-06-10T21:00:00+00:00,28439.0,29524.0,28248.4,29416.1,283490
1781211600000,2026-06-11T21:00:00+00:00,29432.5,29744.0,29218.8,29654.2,266938
1781470800000,2026-06-14T21:00:00+00:00,29986.9,30605.1,29957.4,30525.0,248519
1781557200000,2026-06-15T21:00:00+00:00,30548.0,30667.2,29968.1,29994.0,258195
1781643600000,2026-06-16T21:00:00+00:00,30037.3,30280.3,29620.3,29832.5,253848
1781730000000,2026-06-17T21:00:00+00:00,29857.9,30483.4,29796.9,30421.9,270148
1781816400000,2026-06-18T21:00:00+00:00,30452.2,30474.7,30093.7,30350.6,185594
1782075600000,2026-06-21T21:00:00+00:00,30279.7,30678.9,30051.2,30384.7,268971
1782162000000,2026-06-22T21:00:00+00:00,30385.3,30416.0,29295.7,29468.7,284598
1782248400000,2026-06-23T21:00:00+00:00,29500.2,29876.8,28986.8,29808.6,288474
1782334800000,2026-06-24T21:00:00+00:00,29822.1,29985.5,29025.8,29486.1,273240
1782421200000,2026-06-25T21:00:00+00:00,29484.0,29619.0,28890.7,29020.6,288510
1782680400000,2026-06-28T21:00:00+00:00,29050.7,29807.7,29014.7,29747.1,278288
1782766800000,2026-06-29T21:00:00+00:00,29747.5,30341.1,29677.0,30237.1,266124
1782853200000,2026-06-30T21:00:00+00:00,30245.9,30294.8,29754.0,29809.6,263320
1782939600000,2026-07-01T21:00:00+00:00,29846.8,30066.3,29077.7,29301.9,279404
1783026000000,2026-07-02T21:00:00+00:00,29329.0,29706.4,29274.6,29654.0,178210
