timestamp_ms,datetime_utc,open,high,low,close,volume
1770933600000,2026-02-12 22:00:00,10420.8,10460.7,10375.3,10452.2,117883
1771192800000,2026-02-15 22:00:00,10443.8,10491.3,10436.3,10462.6,62818
1771279200000,2026-02-16 22:00:00,10469.0,10586.1,10441.7,10567.8,109449
1771365600000,2026-02-17 22:00:00,10567.0,10716.4,10558.2,10704.2,83328
1771452000000,2026-02-18 22:00:00,10692.8,10702.7,10590.1,10660.8,96195
1771538400000,2026-02-19 22:00:00,10666.2,10744.8,10636.1,10712.0,94030
1771797600000,2026-02-22 22:00:00,10658.9,10738.1,10653.5,10679.8,94424
1771884000000,2026-02-23 22:00:00,10683.4,10722.3,10642.8,10709.2,83918
1771970400000,2026-02-24 22:00:00,10707.3,10819.0,10698.2,10808.2,79198
1772056800000,2026-02-25 22:00:00,10797.6,10865.9,10782.3,10852.3,75886
1772143200000,2026-02-26 22:00:00,10840.5,10932.0,10837.2,10866.8,99551
1772402400000,2026-03-01 22:00:00,10846.9,10865.0,10723.4,10791.5,114130
1772488800000,2026-03-02 22:00:00,10768.6,10777.9,10397.0,10522.6,167512
1772575200000,2026-03-03 22:00:00,10526.7,10628.4,10432.7,10619.4,138509
1772661600000,2026-03-04 22:00:00,10604.9,10630.7,10333.7,10392.5,140305
1772748000000,2026-03-05 22:00:00,10415.0,10474.8,10224.1,10315.9,149249
1773003600000,2026-03-08 21:00:00,10116.5,10383.4,10073.0,10331.3,182248
1773090000000,2026-03-09 21:00:00,10314.3,10472.5,10274.2,10381.1,144246
1773176400000,2026-03-10 21:00:00,10399.7,10420.2,10288.3,10337.6,122029
1773262800000,2026-03-11 21:00:00,10277.2,10344.1,10239.9,10287.2,130678
1773349200000,2026-03-12 21:00:00,10316.8,10366.0,10193.2,10240.5,124857
1773608400000,2026-03-15 21:00:00,10303.5,10380.1,10256.2,10345.0,106501
1773694800000,2026-03-16 21:00:00,10326.8,10440.4,10303.5,10371.7,100177
1773781200000,2026-03-17 21:00:00,10389.3,10451.4,10219.7,10226.6,112502
1773867600000,2026-03-18 21:00:00,10215.3,10253.7,9992.1,10066.2,152534
1773954000000,2026-03-19 21:00:00,10065.6,10124.5,9790.0,9838.8,145171
1774213200000,2026-03-22 21:00:00,9791.9,10038.9,9669.2,9944.2,178917
1774299600000,2026-03-23 21:00:00,9859.3,10028.2,9825.0,10002.2,154448
1774386000000,2026-03-24 21:00:00,10035.8,10130.0,9997.5,10103.8,112328
1774472400000,2026-03-25 21:00:00,10095.9,10097.6,9925.6,9946.3,112350
1774558800000,2026-03-26 21:00:00,9947.4,10025.5,9876.7,9905.8,112390
1774818000000,2026-03-29 21:00:00,9860.6,10155.4,9859.9,10069.7,136920
1774904400000,2026-03-30 21:00:00,10057.4,10283.0,10025.7,10273.3,165427
1774990800000,2026-03-31 21:00:00,10286.9,10423.0,10266.9,10423.0,129189
1775077200000,2026-04-01 21:00:00,10422.1,10467.6,10254.8,10453.7,134696
1775509200000,2026-04-06 21:00:00,10490.4,10522.3,10332.0,10408.6,155807
1775595600000,2026-04-07 21:00:00,10602.4,10727.5,10561.0,10687.5,139433
1775682000000,2026-04-08 21:00:00,10642.4,10654.4,10553.2,10596.6,125024
1775768400000,2026-04-09 21:00:00,10587.4,10662.7,10570.8,10599.5,107012
1776027600000,2026-04-12 21:00:00,10505.9,10623.2,10505.9,10615.8,112298
1776114000000,2026-04-13 21:00:00,10603.4,10647.2,10573.6,10628.7,89523
1776200400000,2026-04-14 21:00:00,10627.1,10644.6,10546.9,10557.8,100622
1776286800000,2026-04-15 21:00:00,10555.1,10648.0,10550.5,10587.6,85749
1776373200000,2026-04-16 21:00:00,10593.4,10698.0,10548.7,10690.8,89312
1776632400000,2026-04-19 21:00:00,10605.7,10642.1,10584.2,10612.1,88599
1776718800000,2026-04-20 21:00:00,10623.2,10638.9,10434.6,10434.7,99849
1776805200000,2026-04-21 21:00:00,10475.6,10526.1,10454.8,10477.0,91647
1776891600000,2026-04-22 21:00:00,10455.5,10470.2,10338.8,10408.1,126847
1776978000000,2026-04-23 21:00:00,10397.8,10448.1,10358.5,10378.3,107950
1777237200000,2026-04-26 21:00:00,10381.4,10413.8,10316.5,10323.4,85306
1777323600000,2026-04-27 21:00:00,10331.4,10385.9,10289.4,10307.6,100644
1777410000000,2026-04-28 21:00:00,10316.4,10334.1,10170.7,10195.4,103383
1777496400000,2026-04-29 21:00:00,10202.5,10387.7,10177.0,10365.3,115250
1777582800000,2026-04-30 21:00:00,10365.3,10390.5,10284.8,10366.2,43949
1777928400000,2026-05-04 21:00:00,10307.7,10312.9,10162.8,10267.8,85467
1778014800000,2026-05-05 21:00:00,10308.4,10491.8,10295.7,10452.1,111141
1778101200000,2026-05-06 21:00:00,10429.7,10470.1,10195.8,10202.0,109573
1778187600000,2026-05-07 21:00:00,10229.7,10271.7,10174.8,10248.3,94564
1778446800000,2026-05-10 21:00:00,10240.5,10284.2,10216.3,10233.6,79045
1778533200000,2026-05-11 21:00:00,10231.3,10291.6,10146.2,10277.0,104255
1778619600000,2026-05-12 21:00:00,10275.6,10357.0,10235.0,10352.1,82064
1778706000000,2026-05-13 21:00:00,10337.9,10397.3,10298.9,10352.0,80368
1778792400000,2026-05-14 21:00:00,10336.3,10362.3,10152.5,10187.0,108744
1779051600000,2026-05-17 21:00:00,10171.0,10347.7,10107.0,10347.6,137804
1779138000000,2026-05-18 21:00:00,10338.0,10408.7,10285.7,10287.5,114078
1779224400000,2026-05-19 21:00:00,10287.5,10458.7,10231.5,10443.3,109871
1779310800000,2026-05-20 21:00:00,10404.8,10518.2,10344.7,10490.7,109825
1779397200000,2026-05-21 21:00:00,10500.3,10519.7,10435.6,10436.6,91391
1779742800000,2026-05-25 21:00:00,10514.8,10559.7,10481.4,10507.2,90766
1779829200000,2026-05-26 21:00:00,10510.3,10523.5,10461.3,10488.2,80253
1779915600000,2026-05-27 21:00:00,10471.6,10480.4,10378.8,10407.1,99119
1780002000000,2026-05-28 21:00:00,10411.9,10461.9,10368.0,10368.2,87923
1780261200000,2026-05-31 21:00:00,10368.9,10412.5,10286.2,10329.3,84978
1780347600000,2026-06-01 21:00:00,10320.3,10398.1,10299.9,10382.4,86130
1780434000000,2026-06-02 21:00:00,10387.4,10388.0,10305.4,10305.4,82609
1780520400000,2026-06-03 21:00:00,10287.8,10398.8,10236.5,10391.8,106986
1780606800000,2026-06-04 21:00:00,10359.0,10417.0,10314.1,10334.5,109924
1780866000000,2026-06-07 21:00:00,10336.4,10412.3,10289.5,10354.2,142621
1780952400000,2026-06-08 21:00:00,10331.3,10375.6,10183.4,10296.6,136241
1781038800000,2026-06-09 21:00:00,10292.5,10307.5,10126.5,10194.6,143708
1781125200000,2026-06-10 21:00:00,10164.5,10419.6,10152.8,10410.8,140352
1781211600000,2026-06-11 21:00:00,10400.6,10485.4,10367.9,10460.9,132477
1781470800000,2026-06-14 21:00:00,10507.0,10574.7,10404.6,10415.6,88649
1781557200000,2026-06-15 21:00:00,10415.5,10529.6,10414.5,10472.3,97666
1781643600000,2026-06-16 21:00:00,10467.2,10515.9,10434.9,10445.4,107078
1781730000000,2026-06-17 21:00:00,10492.2,10497.2,10373.1,10409.2,125341
1781816400000,2026-06-18 21:00:00,10400.4,10417.3,10337.9,10352.6,75753
1782075600000,2026-06-21 21:00:00,10354.5,10446.6,10343.2,10422.7,99150
1782162000000,2026-06-22 21:00:00,10411.8,10470.1,10318.1,10429.9,113132
1782248400000,2026-06-23 21:00:00,10416.8,10468.6,10373.6,10451.2,130527
1782334800000,2026-06-24 21:00:00,10445.5,10577.7,10409.5,10518.2,105448
1782421200000,2026-06-25 21:00:00,10516.2,10526.8,10401.6,10476.0,134636
1782680400000,2026-06-28 21:00:00,10506.1,10532.7,10468.8,10511.9,98212
1782766800000,2026-06-29 21:00:00,10500.3,10608.6,10485.0,10505.9,82557
1782853200000,2026-06-30 21:00:00,10500.5,10504.1,10416.0,10462.2,90894
1782939600000,2026-07-01 21:00:00,10447.0,10686.7,10426.1,10664.9,102837
1783026000000,2026-07-02 21:00:00,10674.3,10698.5,10590.6,10629.6,65436
1783285200000,2026-07-05 21:00:00,10647.6,10726.7,10608.2,10660.9,79417
1783371600000,2026-07-06 21:00:00,10658.9,10739.6,10631.8,10650.5,96534
1783458000000,2026-07-07 21:00:00,10627.1,10674.1,10454.7,10492.6,135212
1783544400000,2026-07-08 21:00:00,10478.7,10514.2,10380.4,10457.0,104074
1783630800000,2026-07-09 21:00:00,10440.5,10537.3,10438.8,10522.4,84899
1783890000000,2026-07-12 21:00:00,10498.1,10526.3,10443.2,10490.9,105568
1783976400000,2026-07-13 21:00:00,10461.6,10545.1,10411.7,10478.2,127384
1784062800000,2026-07-14 21:00:00,10488.9,10536.2,10431.2,10471.8,93123
1784149200000,2026-07-15 21:00:00,10468.8,10576.4,10426.3,10558.8,98546
1784235600000,2026-07-16 21:00:00,10543.5,10616.2,10487.0,10568.4,122504
1784494800000,2026-07-19 21:00:00,10566.6,10589.4,10443.1,10453.0,114367
1784581200000,2026-07-20 21:00:00,10452.6,10603.1,10433.8,10594.7,89754
1784667600000,2026-07-21 21:00:00,10594.1,10759.0,10557.2,10705.0,105768
1784754000000,2026-07-22 21:00:00,10713.2,10723.0,10580.9,10594.9,114071
1784840400000,2026-07-23 21:00:00,10606.2,10737.5,10566.3,10714.3,103955
1785099600000,2026-07-26 21:00:00,10734.9,10826.2,10710.6,10787.0,116870
1785186000000,2026-07-27 21:00:00,10786.3,10911.4,10752.5,10893.2,109717
1785272400000,2026-07-28 21:00:00,10885.4,10945.6,10813.3,10817.9,144683
1785358800000,2026-07-29 21:00:00,10840.0,10969.4,10782.4,10928.4,132169
1785445200000,2026-07-30 21:00:00,10929.5,10981.0,10817.5,10868.9,107666
1785704400000,2026-08-02 21:00:00,10882.3,10911.9,10827.2,10864.5,98417
1785790800000,2026-08-03 21:00:00,10870.8,10927.2,10859.7,10895.9,108257
1785877200000,2026-08-04 21:00:00,10912.5,10948.6,10833.1,10882.7,101164
1785963600000,2026-08-05 21:00:00,10885.3,10937.4,10843.7,10847.2,99209
1786050000000,2026-08-06 21:00:00,10844.9,10953.3,10833.4,10884.1,76153
1786309200000,2026-08-09 21:00:00,10865.9,10894.0,10819.5,10848.5,61196
1786395600000,2026-08-10 21:00:00,10862.3,10888.9,10803.9,10819.4,70347
1786482000000,2026-08-11 21:00:00,10813.7,10856.8,10801.6,10841.8,61752
1786568400000,2026-08-12 21:00:00,10810.2,10828.6,10742.8,10785.4,56293
1786654800000,2026-08-13 21:00:00,10787.6,10793.5,10710.3,10737.8,54034
1786914000000,2026-08-16 21:00:00,10748.2,10789.3,10702.8,10724.4,51376
1787000400000,2026-08-17 21:00:00,10726.5,10776.1,10695.8,10720.6,75052
1787086800000,2026-08-18 21:00:00,10715.5,10759.7,10692.8,10740.6,75169
1787173200000,2026-08-19 21:00:00,10741.8,10759.1,10673.9,10733.5,74726
